value,date
9777,2018-05-01
11464,2018-04-30
883,2018-04-29
5312,2018-04-28
4936,2018-04-27
6246,2018-04-26
12150,2018-04-25
8313,2018-04-24
5207,2018-04-23
5570,2018-04-22
1085,2018-04-21
7992,2018-04-20
7861,2018-04-19
8858,2018-04-18
6764,2018-04-17
8624,2018-04-16
5934,2018-04-15
9583,2018-04-14
7718,2018-04-13
5440,2018-04-12
9025,2018-04-11
6880,2018-04-10
7456,2018-04-09
1546,2018-04-08
4944,2018-04-07
5833,2018-04-06
9657,2018-04-05
12417,2018-04-04
7182,2018-04-03
8339,2018-04-02
4117,2018-04-01
2937,2018-03-31
6442,2018-03-30
6336,2018-03-29
10697,2018-03-28
6760,2018-03-27
7001,2018-03-26
3191,2018-03-25
439,2018-03-24
8719,2018-03-23
6459,2018-03-22
6682,2018-03-21
6412,2018-03-20
6304,2018-03-19
3078,2018-03-18
1462,2018-03-17
6841,2018-03-16
8495,2018-03-15
10226,2018-03-14
10805,2018-03-13
7856,2018-03-12
2664,2018-03-11
4339,2018-03-10
5541,2018-03-09
5464,2018-03-08
11248,2018-03-07
7360,2018-03-06
7220,2018-03-05
69,2018-03-04
1495,2018-03-03
2222,2018-03-02
7059,2018-03-01
11430,2018-02-28
6727,2018-02-27
6295,2018-02-26
128,2018-02-25
1833,2018-02-24
